$D$ in $\frac{{\mu m^2}}{{s}}$,$\tau_{{D}}$ in $ms$,Trace lengths,folder_id-traces_used,Photon count bin for correlation in $ns$
0.20317338424752318,55.475056679735495,8192.0,1-orig,100000.0
16.463921621714935,0.6845911482036683,8192.0,1-orig,100000.0
0.5048189390439952,22.32692582471188,8192.0,1-orig,100000.0
1.303202333754916,8.648737586641474,8192.0,1-orig,100000.0
0.06095053742482126,184.92133922276207,8192.0,1-orig,100000.0
21.43940695374665,0.5257167342017056,8192.0,1-orig,100000.0
5.354442726832993,2.1049912347482613,8192.0,1-orig,100000.0
0.12953030384141032,87.01481176748167,8192.0,1-orig,100000.0
0.05639798301777736,199.84854783534098,8192.0,1-orig,100000.0
0.6461285440214707,17.443982488058122,8192.0,1-orig,100000.0
0.045821959066885666,245.97497000276283,8192.0,1-orig,100000.0
2.637921852971094,4.272702390425413,8192.0,1-orig,100000.0
0.7831362344824577,14.39220216185451,8192.0,1-orig,100000.0
0.3356848540902768,33.576298929214914,8192.0,1-orig,100000.0
0.046247021510676355,243.71418177369645,8192.0,1-orig,100000.0
0.25312656886355783,44.52734873920104,8192.0,1-orig,100000.0
14.20389925042296,0.7935183718378882,8192.0,1-orig,100000.0
2.460056617460812,4.581624230493781,8192.0,1-orig,100000.0
0.29343635107419314,38.41056149207372,8192.0,1-orig,100000.0
0.23141722335478745,48.70447775473172,8192.0,1-orig,100000.0
0.5848208187226952,19.272663773430796,8192.0,1-orig,100000.0
0.28022587563025236,40.22132139509046,8192.0,1-orig,100000.0
0.683150675128906,16.498637002471312,8192.0,1-orig,100000.0
0.1306473850431277,86.27080444988903,8192.0,1-orig,100000.0
0.0780882787972586,144.3373471735519,8192.0,1-orig,100000.0
0.07108619143581145,158.5547738497487,8192.0,1-orig,100000.0
0.01832600729830423,615.0305859579123,8192.0,1-orig,100000.0
0.11843901176728505,95.16336584343479,8192.0,1-orig,100000.0
2.599172266220806,4.336401689655272,8192.0,1-orig,100000.0
0.562516215904345,20.036853495547323,8192.0,1-orig,100000.0
0.01032584562016177,1091.5382063177165,8192.0,1-orig,100000.0
1.345432921280442,8.37727011779853,8192.0,1-orig,100000.0
21.080932447133495,0.5346563789438841,8192.0,1-orig,100000.0
0.4486058275174299,25.124629052009155,8192.0,1-orig,100000.0
0.05382696193271901,209.39422553762697,8192.0,1-orig,100000.0
1.6536015981836394,6.816064413172712,8192.0,1-orig,100000.0
1.2986253792228521,8.679219725160511,8192.0,1-orig,100000.0
0.0824155336991718,136.75886693988963,8192.0,1-orig,100000.0
0.20762946705943952,54.28446726070141,8192.0,1-orig,100000.0
0.27114379246136383,41.568552628956375,8192.0,1-orig,100000.0
0.17311772873011405,65.10630129925227,8192.0,1-orig,100000.0
30.42370761425047,0.3704694756422673,8192.0,1-orig,100000.0
0.09040168966406945,124.67748168013233,8192.0,1-orig,100000.0
0.26186899846076117,43.04081457979036,8192.0,1-orig,100000.0
1.3723910131540085,8.212714087249855,8192.0,1-orig,100000.0
0.3374718703436941,33.39850220839491,8192.0,1-orig,100000.0
0.1759089671616091,64.07322599188596,8192.0,1-orig,100000.0
0.006313334644445775,1785.277613449631,8192.0,1-orig,100000.0
2.2808044750689898,4.941701548794138,8192.0,1-orig,100000.0
1.6876768685256365,6.678443733599004,8192.0,1-orig,100000.0
0.20747798387946265,54.324101267019785,8192.0,1-orig,100000.0
8.566734509509981,1.3156769355269462,8192.0,1-orig,100000.0
0.5074625841147297,22.210612880174057,8192.0,1-orig,100000.0
0.04412593871155847,255.42924039806672,8192.0,1-orig,100000.0
0.05964847565014921,188.9579722548506,8192.0,1-orig,100000.0
0.0912469846784266,123.5224927888475,8192.0,1-orig,100000.0
0.46236840976836674,24.376784332198433,8192.0,1-orig,100000.0
0.05479017703421486,205.71306057117835,8192.0,1-orig,100000.0
0.04581487806415014,246.01298711661437,8192.0,1-orig,100000.0
1.4996092380123927,7.515994647968341,8192.0,1-orig,100000.0
0.006887255791038066,1636.5088431318775,8192.0,1-orig,100000.0
0.43008846215949786,26.206364500810924,8192.0,1-orig,100000.0
0.14246743123411837,79.11320439562901,8192.0,1-orig,100000.0
1.6835158159662749,6.694950472131957,8192.0,1-orig,100000.0
0.1509291055510163,74.67780959673972,8192.0,1-orig,100000.0
4.115423116945287,2.7387354074326815,8192.0,1-orig,100000.0
0.10350242446046155,108.89653131990765,8192.0,1-orig,100000.0
0.9425404366425486,11.958166004096322,8192.0,1-orig,100000.0
0.08081552782599882,139.466452922418,8192.0,1-orig,100000.0
0.22971746250159536,49.06485943299479,8192.0,1-orig,100000.0
0.12823419296164051,87.8943029673576,8192.0,1-orig,100000.0
0.17272790958748357,65.2532357617426,8192.0,1-orig,100000.0
0.2687185657162868,41.94371526545365,8192.0,1-orig,100000.0
1.4587839306855956,7.72633614194522,8192.0,1-orig,100000.0
1.8971527635351726,5.941037128682477,8192.0,1-orig,100000.0
0.3652717153161614,30.856632294097427,8192.0,1-orig,100000.0
1.0855016557283828,10.383268369482156,8192.0,1-orig,100000.0
0.8038379064581345,14.021552002452186,8192.0,1-orig,100000.0
0.20601688195980467,54.70937575467281,8192.0,1-orig,100000.0
1.2949105386742275,8.704118678719464,8192.0,1-orig,100000.0
2.3483059320040156,4.79965359425143,8192.0,1-orig,100000.0
0.7322361537706483,15.392650238457573,8192.0,1-orig,100000.0
0.08147794928783166,138.33258084501526,8192.0,1-orig,100000.0
26.56613933654445,0.4242639423124811,8192.0,1-orig,100000.0
0.09385916603570373,120.08475552251927,8192.0,1-orig,100000.0
0.029526094699210314,381.73199408069615,8192.0,1-orig,100000.0
0.39899922911677016,28.248312739587945,8192.0,1-orig,100000.0
0.5932251710255009,18.999623679927296,8192.0,1-orig,100000.0
1.637534636219877,6.88294143992178,8192.0,1-orig,100000.0
0.20555984083082246,54.83101641541552,8192.0,1-orig,100000.0
0.056502045958453054,199.4804757199913,8192.0,1-orig,100000.0
0.07080830892539701,159.177011539989,8192.0,1-orig,100000.0
0.11890073937880567,94.79381764848905,8192.0,1-orig,100000.0
0.025491234490370794,442.1541456221989,8192.0,1-orig,100000.0
0.8300318737725507,13.57906288070279,8192.0,1-orig,100000.0
0.11314197057286308,99.61869101163039,8192.0,1-orig,100000.0
9.699318568644847,1.1620460682033025,8192.0,1-orig,100000.0
2.4982446951555475,4.511589688872835,8192.0,1-orig,100000.0
0.1921193351523527,58.66694780099546,8192.0,1-orig,100000.0
15.758348648905585,0.7152434089423323,8192.0,1-orig,100000.0
0.4159188679530563,27.099167350631376,8192.0,1-orig,100000.0
24.478079215006993,0.460455042568658,8192.0,1-orig,100000.0
0.23923939499656052,47.1120360720987,8192.0,1-orig,100000.0
0.569027372416281,19.80757965839912,8192.0,1-orig,100000.0
0.007575024519736363,1487.9232374203982,8192.0,1-orig,100000.0
0.005635527503472592,1999.999999999972,8192.0,1-orig,100000.0
0.1652362520152642,68.21175661805636,8192.0,1-orig,100000.0
0.05298362146999419,212.72715405699623,8192.0,1-orig,100000.0
1.007952000296218,11.182134668746805,8192.0,1-orig,100000.0
0.11712365366932394,96.23209875920264,8192.0,1-orig,100000.0
0.485425547650922,23.218915983075206,8192.0,1-orig,100000.0
0.11704077192592639,96.30024496145953,8192.0,1-orig,100000.0
0.517269026804967,21.789541656037926,8192.0,1-orig,100000.0
0.0442836135231841,254.5197672507962,8192.0,1-orig,100000.0
0.091734361327146,122.86622857437062,8192.0,1-orig,100000.0
0.44401748212074965,25.384259541113938,8192.0,1-orig,100000.0
0.1279559660949565,88.08541993720516,8192.0,1-orig,100000.0
0.16112269863893963,69.95324123885467,8192.0,1-orig,100000.0
4.535710822877844,2.484958906571937,8192.0,1-orig,100000.0
0.006588614446728592,1710.68668504975,8192.0,1-orig,100000.0
0.05018738706988643,224.57943449516452,8192.0,1-orig,100000.0
0.2714023815165407,41.52894659201105,8192.0,1-orig,100000.0
0.6139708077309819,18.357639915485304,8192.0,1-orig,100000.0
0.15271573014816522,73.80415230317021,8192.0,1-orig,100000.0
1.212573819643148,9.295149560677485,8192.0,1-orig,100000.0
1.3650107931673356,8.257117865560582,8192.0,1-orig,100000.0
1.2462576992111167,9.04392006089882,8192.0,1-orig,100000.0
0.031616741635137724,356.4900879734797,8192.0,1-orig,100000.0
0.4414003577537419,25.53476636109382,8192.0,1-orig,100000.0
4.238105045820755,2.659456262902107,8192.0,1-orig,100000.0
0.2097570889557088,53.733845483167265,8192.0,1-orig,100000.0
28.20757508805961,0.39957546764507645,6977.0,1-pred-0.1,100000.0
10.840107115551644,1.0397549476955932,6823.0,1-pred-0.1,100000.0
5.161246827266894,2.1837853108283802,7096.0,1-pred-0.1,100000.0
5.438651317596291,2.0723988997931335,7016.0,1-pred-0.1,100000.0
1.437446284217939,7.841026917452563,7415.0,1-pred-0.1,100000.0
14.749853090111893,0.7641469334024074,7291.0,1-pred-0.1,100000.0
5.077605618433654,2.2197578650115677,6598.0,1-pred-0.1,100000.0
2.302390751391301,4.895370171259632,7036.0,1-pred-0.1,100000.0
9.330295227102443,1.208006256244187,7253.0,1-pred-0.1,100000.0
9.844919326601037,1.1448600677194543,6365.0,1-pred-0.1,100000.0
30.32076330997915,0.37172728442609837,6316.0,1-pred-0.1,100000.0
14.67185056592486,0.7682095013373346,6294.0,1-pred-0.1,100000.0
3.951554682399152,2.8523090056549343,7265.0,1-pred-0.1,100000.0
8.279227016183842,1.361365618422215,7066.0,1-pred-0.1,100000.0
10.409738261253363,1.082741441146279,5776.0,1-pred-0.1,100000.0
28.451707250017893,0.3961468782137121,6959.0,1-pred-0.1,100000.0
2.5817651396810772,4.36563916434991,7145.0,1-pred-0.1,100000.0
5.690001553267295,1.9808527118016335,7397.0,1-pred-0.1,100000.0
17.82868739201404,0.6321864733571829,7207.0,1-pred-0.1,100000.0
14.881190420767462,0.7574027808431034,7292.0,1-pred-0.1,100000.0
11.306548564037705,0.9968607964763384,6494.0,1-pred-0.1,100000.0
22.730831848929533,0.4958487697174099,6831.0,1-pred-0.1,100000.0
10.652625787767004,1.058054157866711,6576.0,1-pred-0.1,100000.0
30.268751877256964,0.3723660312341376,6693.0,1-pred-0.1,100000.0
15.84609592864259,0.7112827700715888,7111.0,1-pred-0.1,100000.0
4.92120150292329,2.290305528080856,7103.0,1-pred-0.1,100000.0
11.95161907534959,0.9430567470303469,7432.0,1-pred-0.1,100000.0
7.128992481463535,1.581016537224788,7170.0,1-pred-0.1,100000.0
21.4668767360781,0.5250440082884734,7144.0,1-pred-0.1,100000.0
7.140544439870574,1.5784587718565224,7534.0,1-pred-0.1,100000.0
9.446494574914118,1.1931468247360422,6136.0,1-pred-0.1,100000.0
17.94444528123889,0.6281082992701388,7285.0,1-pred-0.1,100000.0
0.006112059054065615,1844.0684075929785,7012.0,1-pred-0.1,100000.0
3.0425878148845675,3.7044304692887353,7638.0,1-pred-0.1,100000.0
18.58998352281733,0.6062972026366211,6625.0,1-pred-0.1,100000.0
8.553181496434862,1.3177617020804515,6893.0,1-pred-0.1,100000.0
2.9654006025944675,3.8008540893543468,7299.0,1-pred-0.1,100000.0
8.665828670782355,1.300632107457471,6426.0,1-pred-0.1,100000.0
10.240473645682904,1.1006380561016909,7246.0,1-pred-0.1,100000.0
14.597992176115719,0.7720962493311916,6711.0,1-pred-0.1,100000.0
0.2606199823862466,43.24708682637,7026.0,1-pred-0.1,100000.0
1.2109731446756442,9.307435971227875,6595.0,1-pred-0.1,100000.0
15.147609477576532,0.7440814356634896,6690.0,1-pred-0.1,100000.0
14.011513224466704,0.8044138292831693,6763.0,1-pred-0.1,100000.0
11.125969151224131,1.0130402892322357,7112.0,1-pred-0.1,100000.0
13.00054704703029,0.866967748831744,6284.0,1-pred-0.1,100000.0
10.25528297821837,1.0990486592017108,7400.0,1-pred-0.1,100000.0
31.75280236579788,0.35496252825500213,6862.0,1-pred-0.1,100000.0
5.6161244686895575,2.0069097595294156,6334.0,1-pred-0.1,100000.0
0.40903893477533215,27.55496860741568,6759.0,1-pred-0.1,100000.0
8.165711867481493,1.3802905600710715,7022.0,1-pred-0.1,100000.0
18.198225483237543,0.6193491237553267,6146.0,1-pred-0.1,100000.0
22.186647895565173,0.5080107215834965,6755.0,1-pred-0.1,100000.0
23.650488427587774,0.4765675364994826,6589.0,1-pred-0.1,100000.0
1.854445297772434,6.077857902028092,7245.0,1-pred-0.1,100000.0
9.930574820642018,1.13498515549338,7296.0,1-pred-0.1,100000.0
17.855379512958866,0.6312414137579576,6524.0,1-pred-0.1,100000.0
5.833249338112499,1.9322086805554026,6811.0,1-pred-0.1,100000.0
16.274546700050077,0.6925572315270905,6205.0,1-pred-0.1,100000.0
36.182990699983755,0.3115014759393587,6542.0,1-pred-0.1,100000.0
9.271706859067862,1.2156397067193485,7097.0,1-pred-0.1,100000.0
1.642466538600897,6.862273746256077,7612.0,1-pred-0.1,100000.0
5.949297304382738,1.8945187020056715,6560.0,1-pred-0.1,100000.0
2.2394439386173444,5.032970378309131,7516.0,1-pred-0.1,100000.0
7.544604256929271,1.4939226264377263,7673.0,1-pred-0.1,100000.0
5.215246872893565,2.1611738200787283,7296.0,1-pred-0.1,100000.0
4.93628026133675,2.2833093767436967,6787.0,1-pred-0.1,100000.0
7.925200030868827,1.422179246333723,6986.0,1-pred-0.1,100000.0
4.104712444153172,2.7458817542748273,7100.0,1-pred-0.1,100000.0
9.786034661365495,1.1517489358015742,6996.0,1-pred-0.1,100000.0
5.361239904985677,2.1023224490408507,6991.0,1-pred-0.1,100000.0
21.381072665548356,0.5271510547319849,6655.0,1-pred-0.1,100000.0
35.82400799909853,0.31462294803051216,6720.0,1-pred-0.1,100000.0
17.511165107289354,0.6436496336987444,6014.0,1-pred-0.1,100000.0
11.64645723988982,0.9677668302718687,6697.0,1-pred-0.1,100000.0
3.1812561486507756,3.5429573980470805,6413.0,1-pred-0.1,100000.0
1.813419522652795,6.215359913219061,7483.0,1-pred-0.1,100000.0
0.33880337224943047,33.26724563605336,6345.0,1-pred-0.1,100000.0
28.967462056831437,0.389093631497032,6274.0,1-pred-0.1,100000.0
19.303766066391894,0.5838785534480797,7436.0,1-pred-0.1,100000.0
4.649847694708762,2.4239621912284974,7175.0,1-pred-0.1,100000.0
6.685906844497307,1.6857930074543932,7168.0,1-pred-0.1,100000.0
17.041702220657704,0.6613808210592025,6821.0,1-pred-0.1,100000.0
4.226285847981879,2.666893677418232,6608.0,1-pred-0.1,100000.0
6.870077131032412,1.6406009411500233,7114.0,1-pred-0.1,100000.0
18.090852471555284,0.6230250909771553,6670.0,1-pred-0.1,100000.0
0.9044121181687883,12.462299852600534,7373.0,1-pred-0.1,100000.0
3.851387737099175,2.9264918975502243,7140.0,1-pred-0.1,100000.0
10.701873004747263,1.0531852697135615,6663.0,1-pred-0.1,100000.0
11.083700421911661,1.016903613224964,7381.0,1-pred-0.1,100000.0
1.3276506663712169,8.489473392689574,6207.0,1-pred-0.1,100000.0
13.868347400171295,0.8127179599499946,6620.0,1-pred-0.1,100000.0
0.3060195741888241,36.83115708144348,6904.0,1-pred-0.1,100000.0
17.36001135528244,0.6492538959956026,6159.0,1-pred-0.1,100000.0
5.793328068094699,1.9455233459015615,7322.0,1-pred-0.1,100000.0
25.4685192439981,0.442548500718241,6714.0,1-pred-0.1,100000.0
1.4643364609404699,7.697039107874288,7395.0,1-pred-0.1,100000.0
3.01922645980728,3.733093610892795,7359.0,1-pred-0.1,100000.0
10.854251835960564,1.0383999908315724,6415.0,1-pred-0.1,100000.0
21.574538891562938,0.5224239119823205,6583.0,1-pred-0.1,100000.0
9.670583978385164,1.165498901838513,7017.0,1-pred-0.1,100000.0
23.53799616825845,0.4788451372995087,6070.0,1-pred-0.1,100000.0
13.154017970051148,0.8568526386847563,5711.0,1-pred-0.1,100000.0
7.399307197233966,1.5232581519467676,7199.0,1-pred-0.1,100000.0
16.575740036372554,0.6799729594101184,7436.0,1-pred-0.1,100000.0
1.7632445862149206,6.392224365843711,7038.0,1-pred-0.1,100000.0
19.356865303437747,0.5822768733604458,6822.0,1-pred-0.1,100000.0
9.398922117532454,1.19918591366135,6529.0,1-pred-0.1,100000.0
23.172327007691646,0.48640151691298844,6063.0,1-pred-0.1,100000.0
11.229903430325095,1.0036644639800558,7622.0,1-pred-0.1,100000.0
12.520307889626723,0.9002218720422426,7296.0,1-pred-0.1,100000.0
7.763560635006753,1.4517893962369008,6655.0,1-pred-0.1,100000.0
8.824000458204635,1.277318044160469,7389.0,1-pred-0.1,100000.0
2.5889248533045484,4.353565918515733,7276.0,1-pred-0.1,100000.0
7.874401327544378,1.431353894488369,7291.0,1-pred-0.1,100000.0
16.243657497237663,0.6938742096022242,7348.0,1-pred-0.1,100000.0
2.3879647225506,4.719942007730476,7385.0,1-pred-0.1,100000.0
15.630308684525149,0.7211025216734192,5732.0,1-pred-0.1,100000.0
33.596733202593974,0.3354806831657906,5744.0,1-pred-0.1,100000.0
5.719546393402619,1.97062043590484,7091.0,1-pred-0.1,100000.0
3.509649616029251,3.211447363710591,6893.0,1-pred-0.1,100000.0
34.990506458321654,0.32211751551439677,6324.0,1-pred-0.1,100000.0
9.494852151549551,1.1870700909340226,6763.0,1-pred-0.1,100000.0
10.883441207224973,1.035615003778652,6654.0,1-pred-0.1,100000.0
5.414025517609072,2.081825246350616,7566.0,1-pred-0.1,100000.0
3.4363716575400542,3.27992898620677,6618.0,1-pred-0.1,100000.0
31.50513241531947,0.35775298000221833,6289.0,1-pred-0.1,100000.0
8.300470865721065,1.3578814008602518,7439.0,1-pred-0.1,100000.0
18.383854041771524,0.6130953270916479,7293.0,1-pred-0.1,100000.0
15.868818560824991,0.7102642810958617,6438.0,1-pred-0.1,100000.0
22.15110756999974,0.508825798950565,6672.0,1-pred-0.1,100000.0
6.283907567534182,1.793637937193244,6481.0,1-pred-0.1,100000.0
6.487768863477877,1.7372775208429652,7329.0,1-pred-0.1,100000.0
14.22030088229545,0.7926031312725392,7159.0,1-pred-0.1,100000.0
11.411401096911185,0.9877012394206225,6987.0,1-pred-0.1,100000.0
14.190037230852438,0.7942935471965596,5789.0,1-pred-0.1,100000.0
11.397290858259737,0.9889240475754617,6561.0,1-pred-0.1,100000.0
4.431037847009991,2.5436602881987556,6126.0,1-pred-0.1,100000.0
14.18260329609694,0.7947098830612309,7464.0,1-pred-0.1,100000.0
13.134449379620134,0.8581292356597442,7279.0,1-pred-0.1,100000.0
2.9732580661379444,3.7908095282106955,7088.0,1-pred-0.1,100000.0
0.5757020443014513,19.577931185950824,7464.0,1-pred-0.1,100000.0
10.28024791600572,1.0963796884116657,7094.0,1-pred-0.1,100000.0
21.451255397524374,0.5254263584147054,7285.0,1-pred-0.1,100000.0
3.038807481398119,3.709038850252978,6766.0,1-pred-0.1,100000.0
5.185306798942008,2.1736524846022096,7268.0,1-pred-0.1,100000.0
8.310110827335963,1.3563062203537757,6398.0,1-pred-0.1,100000.0
1.2228610423289468,9.216954843437673,7466.0,1-pred-0.1,100000.0
3.5560309642642376,3.1695604229017365,7273.0,1-pred-0.1,100000.0
12.985441436868639,0.867976268788516,7299.0,1-pred-0.1,100000.0
8.572046125665363,1.3148616843297922,6893.0,1-pred-0.1,100000.0
5.676481738240335,1.9855705570258675,7365.0,1-pred-0.1,100000.0
24.063899076150076,0.4683802475765808,6687.0,1-pred-0.1,100000.0
2.9499311043530785,3.8207858449008683,7452.0,1-pred-0.1,100000.0
1.3274667486362945,8.49064959142952,7030.0,1-pred-0.1,100000.0
6.422190168782935,1.7550173244217395,6803.0,1-pred-0.1,100000.0
14.838446593437054,0.759584565403911,6849.0,1-pred-0.1,100000.0
12.917050277115958,0.8725718925870405,7179.0,1-pred-0.1,100000.0
4.773563416641911,2.3611407293032145,6886.0,1-pred-0.1,100000.0
5.319288790282153,2.1189026299034937,6564.0,1-pred-0.1,100000.0
8.549588268237544,1.3183155320845057,6968.0,1-pred-0.1,100000.0
4.401705587793416,2.560610831901465,6696.0,1-pred-0.1,100000.0
4.919794981528062,2.290960304090618,7039.0,1-pred-0.1,100000.0
2.5529015816088565,4.4149978550453675,7011.0,1-pred-0.1,100000.0
5.36137035865406,2.102271295015433,7302.0,1-pred-0.1,100000.0
16.196242363479527,0.6959055535227003,6732.0,1-pred-0.1,100000.0
7.951514408544057,1.417472751459025,6717.0,1-pred-0.1,100000.0
1.8206815549287982,6.19056911761036,7179.0,1-pred-0.1,100000.0
3.927809135809355,2.8695526226537327,7435.0,1-pred-0.1,100000.0
4.2848334066579294,2.6304534942786,6673.0,1-pred-0.1,100000.0
27.09077775915621,0.41604767154149375,6743.0,1-pred-0.1,100000.0
4.977783875971827,2.264271669437345,7122.0,1-pred-0.1,100000.0
5.3837175185454855,2.093545021283011,5973.0,1-pred-0.1,100000.0
29.658783023634296,0.3800241904046914,5713.0,1-pred-0.1,100000.0
20.172374957381773,0.5587371358482782,7103.0,1-pred-0.1,100000.0
11.956407683559211,0.9426790475238992,7161.0,1-pred-0.1,100000.0
2.4713529130043788,4.560682105593333,7201.0,1-pred-0.1,100000.0
4.3207282803040155,2.608600744074555,7195.0,1-pred-0.1,100000.0
1.4552302217656161,7.745204049755076,6770.0,1-pred-0.1,100000.0
16.231172906680143,0.6944079193627641,5741.0,1-pred-0.1,100000.0
4.780431670290095,2.3577483759455258,7370.0,1-pred-0.1,100000.0
4.304305019381198,2.6185539724053744,6694.0,1-pred-0.1,100000.0
21.01006390132188,0.5364598156332067,6500.0,1-pred-0.1,100000.0
26.19564287857577,0.43026449319032023,6832.0,1-pred-0.1,100000.0
3.3532968026988246,3.3611862206392744,7500.0,1-pred-0.1,100000.0
9.917727029103563,1.1364554573714445,7431.0,1-pred-0.1,100000.0
17.549158657524064,0.6422561461151672,6784.0,1-pred-0.1,100000.0
22.12427455913122,0.509442918764231,6951.0,1-pred-0.1,100000.0
9.829530062886683,1.1466524782808392,7042.0,1-pred-0.1,100000.0
4.982413902167516,2.2621675413280586,7158.0,1-pred-0.1,100000.0
28.92978143656704,0.389600420302467,6865.0,1-pred-0.1,100000.0
4.995746500482685,2.2561302912099372,7283.0,1-pred-0.1,100000.0
10.300348812583916,1.0942401283707208,6718.0,1-pred-0.1,100000.0
7.016486698840454,1.6063673303631691,7173.0,1-pred-0.1,100000.0
6.07978350069589,1.8538579549181224,7256.0,1-pred-0.1,100000.0
7.261486259786149,1.5521691570723928,7505.0,1-pred-0.1,100000.0
2.220804976500114,5.075211522944122,6931.0,1-pred-0.1,100000.0
8.199147151035085,1.3746618763296783,6881.0,1-pred-0.1,100000.0
17.207684693041116,0.6550012513596966,6178.0,1-pred-0.1,100000.0
34.2822846092806,0.3287719921645428,5477.0,1-pred-0.1,100000.0
25.095614666425462,0.4491244847660247,6529.0,1-pred-0.1,100000.0
2.3194313579237686,4.859404426192753,6337.0,1-pred-0.1,100000.0
6.594659563095859,1.7091185525358397,6699.0,1-pred-0.1,100000.0
2.3759557402196427,4.743798386540267,7324.0,1-pred-0.1,100000.0
4.83767309173911,2.32985048662996,6462.0,1-pred-0.1,100000.0
10.834868108844582,1.0402577026059399,5967.0,1-pred-0.1,100000.0
28.548790399559046,0.39479973929540335,6768.0,1-pred-0.1,100000.0
34.07205207370793,0.3308005923025241,4896.0,1-pred-0.1,100000.0
1.2120324497525254,9.299301358842634,7019.0,1-pred-0.1,100000.0
13.671088648993571,0.8244445849434802,7047.0,1-pred-0.1,100000.0
16.766484561617922,0.6722372221513202,6390.0,1-pred-0.1,100000.0
3.0008135139760457,3.755999816200174,7385.0,1-pred-0.1,100000.0
22.902524622163376,0.4921315528698407,5968.0,1-pred-0.1,100000.0
12.855603288309533,0.8767425965294493,6080.0,1-pred-0.1,100000.0
16.351317082252063,0.6893056351514814,6957.0,1-pred-0.1,100000.0
2.8403639847406623,3.9681727650036103,7427.0,1-pred-0.1,100000.0
7.709212252711374,1.4620242169335698,7121.0,1-pred-0.1,100000.0
1.6754794075396664,6.727062687983641,7114.0,1-pred-0.1,100000.0
25.756513560307916,0.43760018142805984,6445.0,1-pred-0.1,100000.0
19.518536741982285,0.5774538919560601,6962.0,1-pred-0.1,100000.0
0.024607420568507538,458.03480196415506,6314.0,1-pred-0.1,100000.0
4.052894640519846,2.7809888997014096,6382.0,1-pred-0.1,100000.0
7.516446617351048,1.4995190654220572,6285.0,1-pred-0.1,100000.0
1.7674393008946723,6.377053515353909,7340.0,1-pred-0.1,100000.0
5.049416174992208,2.2321501370329058,6702.0,1-pred-0.1,100000.0
11.34969316078266,0.9930713409848508,6269.0,1-pred-0.1,100000.0
4.259733958044184,2.6459528031464257,7500.0,1-pred-0.1,100000.0
14.059843758414672,0.8016486669846112,6292.0,1-pred-0.1,100000.0
5.459849621822297,2.064352644786426,7115.0,1-pred-0.1,100000.0
1.3878064639577097,8.121489054606743,7075.0,1-pred-0.1,100000.0
2.617488117614561,4.306057754797704,7548.0,1-pred-0.1,100000.0
14.553749076323584,0.7744434061516885,6812.0,1-pred-0.1,100000.0
3.7234705063897615,3.0270294843488164,7681.0,1-pred-0.1,100000.0
34.28615188862428,0.32873490858811205,6532.0,1-pred-0.1,100000.0
3.4641661162185193,3.253612739347644,6935.0,1-pred-0.1,100000.0
5.355763328770748,2.1044721947285807,7504.0,1-pred-0.1,100000.0
17.936463245937496,0.6283878182895313,6670.0,1-pred-0.1,100000.0
3.5774847075322826,3.1505529522499907,6792.0,1-pred-0.1,100000.0
29.62716142861305,0.3804297969652864,6269.0,1-pred-0.1,100000.0
6.225277679638425,1.810530483453016,7012.0,1-pred-0.1,100000.0
10.356566361518134,1.0883003703645309,6958.0,1-pred-0.1,100000.0
1.800968055140452,6.258331442789545,6855.0,1-pred-0.1,100000.0
4.135029928195604,2.7257493180619754,7317.0,1-pred-0.1,100000.0
14.296973310005141,0.7883525248702429,6989.0,1-pred-0.1,100000.0
19.083916573666755,0.5906049192489958,5713.0,1-pred-0.1,100000.0
23.08661779861215,0.4882072855047042,5300.0,1-pred-0.1,100000.0
0.008758546197122942,1286.863681857088,7221.0,1-pred-0.1,100000.0
17.159199972839804,0.6568520108621181,7000.0,1-pred-0.1,100000.0
15.904549434391328,0.7086686141873955,6629.0,1-pred-0.1,100000.0
5.564442179052177,2.025549847453872,6745.0,1-pred-0.1,100000.0
0.775963176607921,14.525244685212776,6781.0,1-pred-0.1,100000.0
28.29754350114678,0.398305068653336,6040.0,1-pred-0.1,100000.0
2.763599108961218,4.078397250309432,7152.0,1-pred-0.1,100000.0
0.3364220551827092,33.50272324097114,7484.0,1-pred-0.1,100000.0
22.028749957881054,0.5116520469157474,6282.0,1-pred-0.1,100000.0
9.827876902482204,1.1468453582378837,6709.0,1-pred-0.1,100000.0
2.412488180772557,4.671962787952672,6732.0,1-pred-0.1,100000.0
4.566250178764941,2.468339351917326,6770.0,1-pred-0.1,100000.0
8.919399355134438,1.2636562797759316,6213.0,1-pred-0.1,100000.0
27.188182056447438,0.4145571404349264,6160.0,1-pred-0.1,100000.0
11.283192170494752,0.9989243147359075,5550.0,1-pred-0.1,100000.0
7.316437829051732,1.5405112802558791,7383.0,1-pred-0.1,100000.0
2.8571035637715143,3.9449235057012397,7170.0,1-pred-0.1,100000.0
1.4247256349924526,7.911035451400952,7208.0,1-pred-0.1,100000.0
1.514547015009356,7.441865386315128,7397.0,1-pred-0.1,100000.0
3.1274067682924027,3.603961953788039,6914.0,1-pred-0.1,100000.0
17.466334578774788,0.6453016776995496,6202.0,1-pred-0.1,100000.0
11.455211896687345,0.9839237465528182,7175.0,1-pred-0.1,100000.0
7.225543148035786,1.5598903467912977,7247.0,1-pred-0.1,100000.0
1.2257445510499216,9.195272373261387,7398.0,1-pred-0.1,100000.0
7.187031851909304,1.5682489293477615,7332.0,1-pred-0.1,100000.0
