Simulated $D$,Simulated $D_{{clust}}$,nmol,$D$ in $\frac{{\mu m^2}}{{s}}$,$\tau_{{D}}$ in $ms$,Trace lengths,Traces used
10.0,0.1,1376.0,9.83296567903231,1.1462518404777189,16384,pure traces (control)
10.0,0.1,1376.0,10.150281422287694,1.1104179813375785,16384,pure traces (control)
10.0,0.1,1376.0,9.786398961381773,1.1517060617926853,16384,pure traces (control)
10.0,0.1,1376.0,10.00718646085708,1.1262960924163394,16384,pure traces (control)
10.0,0.1,1376.0,9.388905425591165,1.2004652828032245,16384,pure traces (control)
10.0,0.1,1376.0,10.408674344680215,1.082852112930747,16384,pure traces (control)
10.0,0.1,1376.0,10.057484179218934,1.12066345878362,16384,pure traces (control)
10.0,0.1,1376.0,9.561904911280752,1.1787457741446359,16384,pure traces (control)
10.0,0.1,1376.0,9.495508805034893,1.1869880001552595,16384,pure traces (control)
10.0,0.1,1376.0,9.521260470287354,1.1837776145414982,16384,pure traces (control)
10.0,0.1,1376.0,10.0760497947199,1.1185985814452146,16384,pure traces (control)
10.0,0.1,1376.0,10.024559766946348,1.1243441376955732,16384,pure traces (control)
10.0,0.1,1376.0,9.789186841318275,1.1513780653743448,16384,pure traces (control)
10.0,0.1,1376.0,9.871544963575214,1.1417721388631499,16384,pure traces (control)
10.0,0.1,1376.0,9.565909114975012,1.1782523617437137,16384,pure traces (control)
10.0,0.1,1376.0,10.62446127315649,1.060858966602119,16384,pure traces (control)
10.0,0.1,1376.0,10.401407673194102,1.0836086192441172,16384,pure traces (control)
10.0,0.1,1376.0,9.82913430250365,1.1466986471101626,16384,pure traces (control)
10.0,0.1,1376.0,10.765863939077763,1.0469252696045628,16384,pure traces (control)
10.0,0.1,1376.0,10.291182025203788,1.0952148139389104,16384,pure traces (control)
10.0,0.1,1376.0,9.901259431757722,1.1383455897331367,16384,pure traces (control)
10.0,0.1,1376.0,9.851759588895426,1.1440651698047304,16384,pure traces (control)
10.0,0.1,1376.0,9.928829757048344,1.1351846373379355,16384,pure traces (control)
10.0,0.1,1376.0,9.37317401764521,1.2024800761969225,16384,pure traces (control)
10.0,0.1,1376.0,9.61084993328474,1.172742794361047,16384,pure traces (control)
10.0,0.1,1376.0,9.897840497688344,1.1387387995974878,16384,pure traces (control)
10.0,0.1,1376.0,10.696471711117784,1.05371708646974,16384,pure traces (control)
10.0,0.1,1376.0,9.450065894229025,1.1926959169489015,16384,pure traces (control)
10.0,0.1,1376.0,10.257751159820383,1.0987842102364263,16384,pure traces (control)
10.0,0.1,1376.0,9.134687023586736,1.2338742397897116,16384,pure traces (control)
10.0,0.1,1376.0,10.042142604451005,1.1223755179446793,16384,pure traces (control)
10.0,0.1,1376.0,9.686370000209859,1.1635994708751405,16384,pure traces (control)
10.0,0.1,1376.0,10.11058001941364,1.1147782803066812,16384,pure traces (control)
10.0,0.1,1376.0,10.048196996102446,1.1216992472696257,16384,pure traces (control)
10.0,0.1,1376.0,9.875302459363343,1.1413377011311983,16384,pure traces (control)
10.0,0.1,1376.0,10.444970688018348,1.0790891945608136,16384,pure traces (control)
10.0,0.1,1376.0,9.822546736015743,1.1474676893740932,16384,pure traces (control)
10.0,0.1,1376.0,10.5951418779554,1.063794627459964,16384,pure traces (control)
10.0,0.1,1376.0,9.517046099305306,1.1843018190032466,16384,pure traces (control)
10.0,0.1,1376.0,9.679809698865347,1.1643880776154312,16384,pure traces (control)
10.0,0.1,1376.0,10.089267656513526,1.117133115173979,16384,pure traces (control)
10.0,0.1,1376.0,10.718744461403631,1.0515275410781713,16384,pure traces (control)
10.0,0.1,1376.0,9.697574194043327,1.1622550940490046,16384,pure traces (control)
10.0,0.1,1376.0,9.95616994595151,1.1320673580434604,16384,pure traces (control)
10.0,0.1,1376.0,10.228230363578685,1.1019555295781855,16384,pure traces (control)
10.0,0.1,1376.0,9.840247224744518,1.1454036417502365,16384,pure traces (control)
10.0,0.1,1376.0,8.594014777434769,1.3115005383210814,16384,pure traces (control)
10.0,0.1,1376.0,10.312386210509445,1.0929628484490421,16384,pure traces (control)
10.0,0.1,1376.0,9.077972623749531,1.241582837279991,16384,pure traces (control)
10.0,0.1,1376.0,9.836496318947408,1.1458404132408733,16384,pure traces (control)
10.0,0.1,1376.0,9.679544824618167,1.1644199403136335,16384,pure traces (control)
10.0,0.1,1376.0,9.808029429074832,1.1491661080801017,16384,pure traces (control)
10.0,0.1,1376.0,9.751255101545977,1.1558568501769684,16384,pure traces (control)
10.0,0.1,1376.0,9.917126002161728,1.1365243321994871,16384,pure traces (control)
10.0,0.1,1376.0,10.44942631098704,1.0786290722098386,16384,pure traces (control)
10.0,0.1,1376.0,9.712180191481437,1.160507196605648,16384,pure traces (control)
10.0,0.1,1376.0,9.438663494937726,1.194136756013187,16384,pure traces (control)
10.0,0.1,1376.0,9.189988318894638,1.2264493289694078,16384,pure traces (control)
10.0,0.1,1376.0,9.586427949724072,1.1757304249357492,16384,pure traces (control)
10.0,0.1,1376.0,10.100810754934175,1.115856467406757,16384,pure traces (control)
10.0,0.1,1376.0,9.929118980510179,1.1351515707555653,16384,pure traces (control)
10.0,0.1,1376.0,10.402388763207494,1.0835064198725146,16384,pure traces (control)
10.0,0.1,1376.0,9.760080576461208,1.1548116758511093,16384,pure traces (control)
10.0,0.1,1376.0,10.042788063128645,1.1223033818990837,16384,pure traces (control)
10.0,0.1,1376.0,9.913604476058238,1.1369280501522014,16384,pure traces (control)
10.0,0.1,1376.0,10.51505679701114,1.0718967309951932,16384,pure traces (control)
10.0,0.1,1376.0,10.592937896951202,1.0640159620107843,16384,pure traces (control)
10.0,0.1,1376.0,10.153560653418863,1.110059356679953,16384,pure traces (control)
10.0,0.1,1376.0,10.226646986798173,1.102126143739498,16384,pure traces (control)
10.0,0.1,1376.0,9.601632811689736,1.1738685729809217,16384,pure traces (control)
10.0,0.1,1376.0,9.490090968239448,1.1876656445829596,16384,pure traces (control)
10.0,0.1,1376.0,9.307509552523342,1.2109635712261344,16384,pure traces (control)
10.0,0.1,1376.0,10.101773176690733,1.1157501569083281,16384,pure traces (control)
10.0,0.1,1376.0,9.330932832745555,1.2079237101987161,16384,pure traces (control)
10.0,0.1,1376.0,9.969548461446829,1.1305481938857356,16384,pure traces (control)
10.0,0.1,1376.0,10.81707221788218,1.0419691003183233,16384,pure traces (control)
0.08,1.0,2569.0,0.07292730970060837,154.55191002131542,16384,pure traces (control)
0.08,1.0,2569.0,0.08317011582424975,135.51808717884154,16384,pure traces (control)
0.08,1.0,2569.0,0.03933152765320936,286.5654013320618,16384,pure traces (control)
0.08,1.0,2569.0,0.09491042527241249,118.7546570842431,16384,pure traces (control)
0.08,1.0,2569.0,0.05931397877368423,190.0235870190122,16384,pure traces (control)
0.08,1.0,2569.0,0.1232946355481049,91.41561558489289,16384,pure traces (control)
0.08,1.0,2569.0,0.05201511606505357,216.68806800024623,16384,pure traces (control)
0.08,1.0,2569.0,0.06894787193839409,163.47212307025046,16384,pure traces (control)
0.08,1.0,2569.0,0.08011779435486975,140.68104467556333,16384,pure traces (control)
0.08,1.0,2569.0,0.11638232768418089,96.84507288366453,16384,pure traces (control)
0.08,1.0,2569.0,0.05434723738323933,207.38965860334636,16384,pure traces (control)
0.08,1.0,2569.0,0.055187483076715727,204.23208993382096,16384,pure traces (control)
0.08,1.0,2569.0,0.07764479222587257,145.16176402606587,16384,pure traces (control)
0.08,1.0,2569.0,0.05786583638049497,194.77909094465622,16384,pure traces (control)
0.08,1.0,2569.0,0.12062474476137715,93.43899569894806,16384,pure traces (control)
0.08,1.0,2569.0,0.13102707322436186,86.02081027670701,16384,pure traces (control)
0.08,1.0,2569.0,0.08247110181574507,136.66672032740078,16384,pure traces (control)
0.08,1.0,2569.0,0.11032889088305024,102.15869040949991,16384,pure traces (control)
0.08,1.0,2569.0,0.06066258797386886,185.79911249088434,16384,pure traces (control)
0.08,1.0,2569.0,0.13413582059587906,84.02718197775202,16384,pure traces (control)
0.08,1.0,2569.0,0.04546359985857586,247.91382648989585,16384,pure traces (control)
0.08,1.0,2569.0,0.09378530151614374,120.17933327222799,16384,pure traces (control)
0.08,1.0,2569.0,0.07267670239087305,155.08484337011524,16384,pure traces (control)
0.08,1.0,2569.0,0.10967151542966287,102.77103368899509,16384,pure traces (control)
0.08,1.0,2569.0,0.081314914419027,138.6099350589453,16384,pure traces (control)
0.08,1.0,2569.0,0.12710570549094097,88.67465833583948,16384,pure traces (control)
0.08,1.0,2569.0,0.08988567522216763,125.39322844365033,16384,pure traces (control)
0.08,1.0,2569.0,0.08534929585939997,132.0579729856516,16384,pure traces (control)
0.08,1.0,2569.0,0.08836075436087178,127.5572519550163,16384,pure traces (control)
0.08,1.0,2569.0,0.04445476550999221,253.53985962228512,16384,pure traces (control)
0.08,1.0,2569.0,0.09445288822421301,119.32991376811802,16384,pure traces (control)
0.08,1.0,2569.0,0.11021722988487959,102.26218730698905,16384,pure traces (control)
0.08,1.0,2569.0,0.0617081108115869,182.6511111539112,16384,pure traces (control)
0.08,1.0,2569.0,0.08208039163135054,137.3172664376038,16384,pure traces (control)
0.08,1.0,2569.0,0.0919962956609809,122.51640053508703,16384,pure traces (control)
0.08,1.0,2569.0,0.11897936212608014,94.731176949842,16384,pure traces (control)
0.08,1.0,2569.0,0.0848656919192471,132.81050035708023,16384,pure traces (control)
0.08,1.0,2569.0,0.09242159962184504,121.95260689126795,16384,pure traces (control)
0.08,1.0,2569.0,0.06293602705865695,179.08748825915407,16384,pure traces (control)
0.08,1.0,2569.0,0.08308928911473626,135.64991501348703,16384,pure traces (control)
0.08,1.0,2569.0,0.054135560391805,208.20057879462223,16384,pure traces (control)
0.08,1.0,2569.0,0.05432768102901096,207.46431273085793,16384,pure traces (control)
0.08,1.0,2569.0,0.06905119700385363,163.2275108325205,16384,pure traces (control)
0.08,1.0,2569.0,0.08943903606612527,126.01941504168224,16384,pure traces (control)
0.08,1.0,2569.0,0.07364041784526561,153.05528318196053,16384,pure traces (control)
0.08,1.0,2569.0,0.12446791763739612,90.5538971076886,16384,pure traces (control)
0.08,1.0,2569.0,0.03471567589511396,324.66759515206115,16384,pure traces (control)
0.08,1.0,2569.0,0.07398438297308335,152.34370490114932,16384,pure traces (control)
0.08,1.0,2569.0,0.15082470969164719,74.72949909857661,16384,pure traces (control)
0.08,1.0,2569.0,0.11716005140295978,96.20220264481969,16384,pure traces (control)
0.08,1.0,2569.0,0.08905339700003066,126.56513268035297,16384,pure traces (control)
0.08,1.0,2569.0,0.08124077351732137,138.73643146125292,16384,pure traces (control)
0.08,1.0,2569.0,0.049421182553347286,228.06121635755238,16384,pure traces (control)
0.08,1.0,2569.0,0.08557268711587272,131.71322984964883,16384,pure traces (control)
0.08,1.0,2569.0,0.07902442559940204,142.6274841158771,16384,pure traces (control)
0.08,1.0,2569.0,0.10378995777788311,108.5948510651269,16384,pure traces (control)
0.08,1.0,2569.0,0.061289575243366444,183.89840298599438,16384,pure traces (control)
0.08,1.0,2569.0,0.06619667845921573,170.2661714951334,16384,pure traces (control)
0.08,1.0,2569.0,0.09130370800905924,123.44575321986598,16384,pure traces (control)
0.08,1.0,2569.0,0.12206367798517208,92.33750115504631,16384,pure traces (control)
0.08,1.0,2569.0,0.038266633188413585,294.54002267326956,16384,pure traces (control)
0.08,1.0,2569.0,0.09104016646109789,123.80310191723153,16384,pure traces (control)
0.08,1.0,2569.0,0.09490830644653166,118.7573082793842,16384,pure traces (control)
0.08,1.0,2569.0,0.08152134806004624,138.258937997972,16384,pure traces (control)
0.08,1.0,2569.0,0.054618610862662,206.35923962412727,16384,pure traces (control)
0.08,1.0,2569.0,0.13170746653229062,85.57643164582252,16384,pure traces (control)
0.08,1.0,2569.0,0.05513454656147985,204.42817996837636,16384,pure traces (control)
0.08,1.0,2569.0,0.0999579388803242,112.75797733724211,16384,pure traces (control)
0.08,1.0,2569.0,0.06302201217243093,178.84314731346464,16384,pure traces (control)
0.08,1.0,2569.0,0.09984439369043395,112.88620813193343,16384,pure traces (control)
0.08,1.0,2569.0,0.11409049311436041,98.79048375790002,16384,pure traces (control)
0.08,1.0,2569.0,0.11285294665882822,99.87382111535958,16384,pure traces (control)
0.08,1.0,2569.0,0.097600335243757,115.48172430756051,16384,pure traces (control)
0.08,1.0,2569.0,0.037073875247585236,304.01610114063146,16384,pure traces (control)
0.08,1.0,2569.0,0.07587239789436817,148.55277175550623,16384,pure traces (control)
0.08,1.0,2569.0,0.05983059841443582,188.38278916872022,16384,pure traces (control)
0.08,1.0,2569.0,0.08784399489407232,128.30763241740493,16384,pure traces (control)
0.08,1.0,2569.0,0.06788819874641443,166.0237746039818,16384,pure traces (control)
0.08,1.0,2569.0,0.13865722377590922,81.28718216052512,16384,pure traces (control)
0.08,1.0,2569.0,0.16341091886720152,68.9736957914338,16384,pure traces (control)
0.08,1.0,2569.0,0.07354822260795385,153.24714326578604,16384,pure traces (control)
0.08,1.0,2569.0,0.11706990648115846,96.27627923969531,16384,pure traces (control)
0.08,1.0,2569.0,0.0662553732791059,170.11533478899642,16384,pure traces (control)
0.08,1.0,2569.0,0.08553533802504942,131.77074256308248,16384,pure traces (control)
0.08,1.0,2569.0,0.08848397765897528,127.37961498955919,16384,pure traces (control)
0.08,1.0,2569.0,0.08153923739418956,138.22860462205153,16384,pure traces (control)
0.08,1.0,2569.0,0.028236069595652318,399.1722349586679,16384,pure traces (control)
0.08,1.0,2569.0,0.08055883908424569,139.91084200156038,16384,pure traces (control)
0.08,1.0,2569.0,0.11544968025079969,97.62742506051208,16384,pure traces (control)
0.08,1.0,2569.0,0.05003463154552833,225.2650745851718,16384,pure traces (control)
0.08,1.0,2569.0,0.07327392549224987,153.8208159481937,16384,pure traces (control)
0.08,1.0,2569.0,0.1253094706689136,89.94575547066863,16384,pure traces (control)
0.08,1.0,2569.0,0.09665336549538896,116.61316653772118,16384,pure traces (control)
0.08,1.0,2569.0,0.0778036332224863,144.86540718110757,16384,pure traces (control)
0.08,1.0,2569.0,0.07316341458915565,154.0531571720223,16384,pure traces (control)
0.08,1.0,2569.0,0.06302832078277473,178.82524660287854,16384,pure traces (control)
0.08,1.0,2569.0,0.11344463352772638,99.35291477838246,16384,pure traces (control)
0.08,1.0,2569.0,0.0952080013342842,118.38348509566227,16384,pure traces (control)
0.08,1.0,2569.0,0.035893431414385064,314.01441887297267,16384,pure traces (control)
0.08,1.0,2569.0,0.08083574606034717,139.43157026757353,16384,pure traces (control)
0.6,0.1,2535.0,0.603655335656162,18.671341643478726,16384,pure traces (control)
0.6,0.1,2535.0,0.5449711210722364,20.68193078702796,16384,pure traces (control)
0.6,0.1,2535.0,0.5710431151308066,19.737660271699816,16384,pure traces (control)
0.6,0.1,2535.0,0.7352935478227604,15.32864668854931,16384,pure traces (control)
0.6,0.1,2535.0,0.5838644844672075,19.304231215964737,16384,pure traces (control)
0.6,0.1,2535.0,0.6101597305043018,18.47230232258922,16384,pure traces (control)
0.6,0.1,2535.0,0.7425699976496971,15.178441147122776,16384,pure traces (control)
0.6,0.1,2535.0,0.5812169175538036,19.392166102772908,16384,pure traces (control)
0.6,0.1,2535.0,0.555831694220396,20.277819930282483,16384,pure traces (control)
0.6,0.1,2535.0,0.6384856494244849,17.652793006553047,16384,pure traces (control)
0.6,0.1,2535.0,0.5747989478022851,19.608691091101228,16384,pure traces (control)
0.6,0.1,2535.0,0.6667283176083666,16.905019194888308,16384,pure traces (control)
0.6,0.1,2535.0,0.5008813768564649,22.502443747623936,16384,pure traces (control)
0.6,0.1,2535.0,0.6001796671202887,18.779468256604684,16384,pure traces (control)
0.6,0.1,2535.0,0.5810219879228425,19.398672066162458,16384,pure traces (control)
0.6,0.1,2535.0,0.6656324044532237,16.93285202393881,16384,pure traces (control)
0.6,0.1,2535.0,0.6007111556892549,18.76285282901503,16384,pure traces (control)
0.6,0.1,2535.0,0.6077915805391855,18.54427630758923,16384,pure traces (control)
0.6,0.1,2535.0,0.6444238551170685,17.490126905524757,16384,pure traces (control)
0.6,0.1,2535.0,0.5264707012981424,21.408703236767938,16384,pure traces (control)
0.6,0.1,2535.0,0.5390468298781693,20.909231595875283,16384,pure traces (control)
0.6,0.1,2535.0,0.703390439552244,16.02389565334414,16384,pure traces (control)
0.6,0.1,2535.0,0.6428334394179291,17.53339872479364,16384,pure traces (control)
0.6,0.1,2535.0,0.5451351000792114,20.675709572374398,16384,pure traces (control)
0.6,0.1,2535.0,0.5771785136081999,19.527849254963844,16384,pure traces (control)
0.6,0.1,2535.0,0.5435729977950272,20.735126749609375,16384,pure traces (control)
0.6,0.1,2535.0,0.599083554570789,18.813828089506025,16384,pure traces (control)
0.6,0.1,2535.0,0.5575083592111068,20.216835892638368,16384,pure traces (control)
0.6,0.1,2535.0,0.5641547404587757,19.978658688180666,16384,pure traces (control)
0.6,0.1,2535.0,0.6511601659732605,17.309189959583406,16384,pure traces (control)
0.6,0.1,2535.0,0.6993504563640479,16.11646193175266,16384,pure traces (control)
0.6,0.1,2535.0,0.720413794382427,15.645251513551475,16384,pure traces (control)
0.6,0.1,2535.0,0.6288053121208864,17.92455437268665,16384,pure traces (control)
0.6,0.1,2535.0,0.5064090893209157,22.256818142935156,16384,pure traces (control)
0.6,0.1,2535.0,0.7364757019007896,15.3040419091292,16384,pure traces (control)
0.6,0.1,2535.0,0.6460701892874625,17.44555807376849,16384,pure traces (control)
0.6,0.1,2535.0,0.5705334789747106,19.75529118326223,16384,pure traces (control)
